"Year","Month","Day","Hour","Toronto","Ottawa","Bruce","Difference","Holiday & Weekends","
"2018","6","29","18","8267","1473","63","23","0"
"2018","6","29","19","8013","1463","62","45","0"
"2018","6","29","20","7755","1394","63","-20","0"
"2018","6","29","21","7596","1377","56","-41","0"
"2018","6","29","22","7211","1296","54","155","0"
"2018","6","29","23","6687","1175","46","118","0"
"2018","6","29","24","6132","1081","38","32","0"
"2018","6","30","1","5676","986","36","-77","0"
"2018","6","30","2","5375","933","33","4","0"
"2018","6","30","3","5187","914","43","-2","0"
"2018","6","30","4","5081","905","42","-19","0"
"2018","6","30","5","5059","894","48","-31","0"
"2018","6","30","6","5124","909","47","11","0"
"2018","6","30","7","5463","951","51","144","0"
"2018","6","30","8","6057","1052","56","176","0"
"2018","6","30","9","6689","1152","62","194","0"
"2018","6","30","10","7294","1236","66","50","0"
"2018","6","30","11","7813","1280","65","37","0"
"2018","6","30","12","8101","1358","70","161","0"
"2018","6","30","13","8256","1370","70","-52","0"
"2018","6","30","14","8332","1350","71","-50","0"
"2018","6","30","15","8366","1423","72","13","0"
"2018","6","30","16","8405","1456","66","104","0"
"2018","6","30","17","8312","1483","67","70","0"
"2018","6","30","18","8140","1462","68","123","0"
"2018","6","30","19","7980","1418","73","50","0"
"2018","6","30","20","7816","1418","75","56","0"
"2018","6","30","21","7810","1405","66","-44","0"
"2018","6","30","22","7602","1350","63","263","0"
"2018","6","30","23","7129","1246","60","60","0"
"2018","6","30","24","6659","1156","51","85","0"
"2018","7","1","1","6282","1106","49","-90","0"
"2018","7","1","2","5906","1055","49","-79","0"
"2018","7","1","3","5603","1029","46","-95","0"
"2018","7","1","4","5439","997","48","-25","0"
"2018","7","1","5","5331","981","54","-60","0"
"2018","7","1","6","5312","1011","59","-65","0"
"2018","7","1","7","5652","1095","60","-84","0"
"2018","7","1","8","6252","1216","71","-42","0"
"2018","7","1","9","6854","1334","73","170","0"
"2018","7","1","10","7385","1433","73","208","0"
"2018","7","1","11","7763","1484","73","136","0"
"2018","7","1","12","7950","1521","72","126","0"
"2018","7","1","13","7998","1548","64","246","0"
"2018","7","1","14","8101","1537","63","202","0"
"2018","7","1","15","8179","1542","66","303","0"
"2018","7","1","16","8192","1546","63","186","0"
"2018","7","1","17","8153","1565","63","182","0"
"2018","7","1","18","8052","1562","70","192","0"
"2018","7","1","19","7861","1530","70","-16","0"
"2018","7","1","20","7641","1496","71","-75","0"
"2018","7","1","21","7504","1466","65","75","0"
"2018","7","1","22","7410","1397","57","367","0"
"2018","7","1","23","6954","1310","53","62","0"
"2018","7","1","24","6550","1233","48","188","0"
"2018","7","2","1","6127","1143","46","-24","0"
"2018","7","2","2","5820","1087","42","-25","0"
"2018","7","2","3","5593","1045","41","-89","0"
"2018","7","2","4","5488","1023","41","-45","0"
"2018","7","2","5","5442","1011","49","-86","0"
"2018","7","2","6","5549","1059","53","-3","0"
"2018","7","2","7","5987","1149","58","-89","0"
"2018","7","2","8","6504","1229","65","-144","0"
"2018","7","2","9","7090","1344","63","30","0"
"2018","7","2","10","7608","1436","70","61","0"
"2018","7","2","11","8009","1505","66","78","0"
"2018","7","2","12","8290","1539","66","40","0"
"2018","7","2","13","8312","1559","67","60","0"
"2018","7","2","14","8329","1581","65","73","0"
"2018","7","2","15","8357","1508","61","-11","0"
"2018","7","2","16","8333","1485","66","177","0"
"2018","7","2","17","8303","1542","67","-70","0"
"2018","7","2","18","8207","1488","70","43","0"
"2018","7","2","19","8113","1471","69","-42","0"
"2018","7","2","20","7941","1449","65","25","0"
"2018","7","2","21","7737","1445","63","192","0"
"2018","7","2","22","7310","1374","57","151","0"
"2018","7","2","23","6697","1265","51","196","0"
"2018","7","2","24","6059","1167","46","153","0"
"2018","7","3","1","5607","1074","40","-49","0"
"2018","7","3","2","5285","1011","40","88","0"
"2018","7","3","3","5053","970","41","-13","0"
"2018","7","3","4","4943","952","42","-104","0"
"2018","7","3","5","5028","940","43","-105","0"
"2018","7","3","6","5437","1049","49","101","0"
"2018","7","3","7","6228","1189","54","34","0"
"2018","7","3","8","6908","1247","57","9","0"
"2018","7","3","9","7449","1311","58","92","0"
"2018","7","3","10","7864","1366","53","56","0"
"2018","7","3","11","8122","1407","54","19","0"
"2018","7","3","12","8239","1419","55","-27","0"
"2018","7","3","13","8343","1440","57","123","0"
"2018","7","3","14","8445","1468","65","262","0"
"2018","7","3","15","8523","1504","66","-75","0"
"2018","7","3","16","8584","1555","70","49","0"
"2018","7","3","17","8654","1607","78","108","0"
"2018","7","3","18","8585","1594","77","42","0"
"2018","7","3","19","8463","1574","74","49","0"
"2018","7","3","20","8173","1515","70","-77","0"
"2018","7","3","21","7952","1475","66","195","0"
"2018","7","3","22","7549","1355","59","160","0"
"2018","7","3","23","6888","1217","49","25","0"
"2018","7","3","24","6235","1095","42","-31","0"
"2018","7","4","1","5777","1027","34","97","0"
"2018","7","4","2","5448","973","25","47","0"
"2018","7","4","3","5230","931","27","-9","0"
"2018","7","4","4","5134","921","29","-6","0"
"2018","7","4","5","5222","934","34","-21","0"
"2018","7","4","6","5639","1040","39","73","0"
"2018","7","4","7","6424","1176","43","-37","0"
"2018","7","4","8","7096","1268","48","7","0"
"2018","7","4","9","7582","1342","50","-52","0"
"2018","7","4","10","7970","1399","54","-12","0"
"2018","7","4","11","8270","1448","44","-31","0"
"2018","7","4","12","8389","1489","48","-37","0"
"2018","7","4","13","8527","1526","60","50","0"
"2018","7","4","14","8620","1568","63","158","0"
"2018","7","4","15","8737","1607","66","113","0"
"2018","7","4","16","8881","1650","68","56","0"
"2018","7","4","17","8941","1691","69","44","0"
"2018","7","4","18","8837","1686","75","117","0"
"2018","7","4","19","8619","1665","76","10","0"
"2018","7","4","20","8315","1596","74","-12","0"
"2018","7","4","21","8151","1541","68","202","0"
"2018","7","4","22","7803","1422","61","226","0"
"2018","7","4","23","7172","1299","52","51","0"
"2018","7","4","24","6571","1193","46","45","0"
"2018","7","5","1","6092","1112","85","80","0"
"2018","7","5","2","5816","1037","86","154","0"
"2018","7","5","3","5603","993","80","146","0"
"2018","7","5","4","5532","999","83","134","0"
"2018","7","5","5","5643","987","86","83","0"
"2018","7","5","6","6062","1129","90","156","0"
"2018","7","5","7","6860","1207","99","40","0"
"2018","7","5","8","7552","1316","110","24","0"
"2018","7","5","9","8064","1922","117","166","0"
"2018","7","5","10","8483","2000","122","131","0"
"2018","7","5","11","8850","2042","114","280","0"
"2018","7","5","12","9035","2101","114","346","0"
"2018","7","5","13","9215","2124","119","440","0"
"2018","7","5","14","9303","2144","119","393","0"
"2018","7","5","15","9382","2177","127","503","0"
"2018","7","5","16","9385","1952","117","72","0"
"2018","7","5","17","9031","1716","126","216","0"
"2018","7","5","18","8573","1769","121","360","0"
"2018","7","5","19","8431","1713","117","208","0"
"2018","7","5","20","8237","1670","111","-128","0"
"2018","7","5","21","7918","1629","99","-20","0"
"2018","7","5","22","7503","1518","104","201","0"
"2018","7","5","23","6954","1389","41","147","0"
"2018","7","5","24","6348","1290","34","96","0"
"2018","7","6","1","5772","1212","24","-87","0"
"2018","7","6","2","5299","1137","74","135","0"
"2018","7","6","3","5037","1111","76","105","0"
"2018","7","6","4","4947","1086","83","163","0"
"2018","7","6","5","4999","1066","88","59","0"
"2018","7","6","6","5333","1105","92","125","0"
"2018","7","6","7","5982","1169","95","-22","0"
"2018","7","6","8","6388","1175","84","-35","0"
"2018","7","6","9","6631","1168","85","122","0"
"2018","7","6","10","6854","1112","86","115","0"
"2018","7","6","11","6943","1115","85","157","0"
"2018","7","6","12","6901","1073","85","121","0"
"2018","7","6","13","6960","1086","28","282","0"
"2018","7","6","14","6965","1068","36","252","0"
"2018","7","6","15","7004","1068","36","207","0"
"2018","7","6","16","7028","1067","36","208","0"
"2018","7","6","17","7076","1088","44","220","0"
"2018","7","6","18","6944","1088","44","207","0"
"2018","7","6","19","6732","1087","46","178","0"
"2018","7","6","20","6377","1018","43","-7","0"
"2018","7","6","21","6190","1000","40","94","0"
"2018","7","6","22","5838","947","42","202","0"
"2018","7","6","23","5336","871","36","149","0"
"2018","7","6","24","4919","795","33","44","0"
"2018","7","7","1","4614","760","33","35","0"
"2018","7","7","2","4389","735","31","125","0"
"2018","7","7","3","4228","726","32","40","0"
"2018","7","7","4","4129","709","33","49","0"
"2018","7","7","5","4113","691","34","64","0"
"2018","7","7","6","4209","730","41","169","0"
"2018","7","7","7","4538","771","45","117","0"
"2018","7","7","8","4995","836","48","26","0"
"2018","7","7","9","5456","894","45","81","0"
"2018","7","7","10","5811","941","46","168","0"
"2018","7","7","11","6001","965","46","143","0"
"2018","7","7","12","6092","991","47","153","0"
"2018","7","7","13","6141","1006","46","178","0"
"2018","7","7","14","6177","1037","50","198","0"
"2018","7","7","15","6246","1104","55","337","0"
"2018","7","7","16","6341","1133","58","213","0"
"2018","7","7","17","6450","1188","60","177","0"
"2018","7","7","18","6457","1220","62","46","0"
"2018","7","7","19","6339","1199","62","-34","0"
"2018","7","7","20","6070","1160","61","-180","0"
"2018","7","7","21","5928","1125","60","-46","0"
"2018","7","7","22","5705","1056","56","69","0"
"2018","7","7","23","5316","961","50","61","0"
"2018","7","7","24","4933","890","39","85","0"
"2018","7","8","1","4627","835","35","87","0"
"2018","7","8","2","4378","790","42","120","0"
"2018","7","8","3","4226","767","34","128","0"
"2018","7","8","4","4140","748","37","155","0"
"2018","7","8","5","4079","717","44","81","0"
"2018","7","8","6","4094","754","47","155","0"
"2018","7","8","7","4380","785","49","35","0"
"2018","7","8","8","4847","840","56","1","0"
"2018","7","8","9","5323","912","58","26","0"
"2018","7","8","10","5759","979","53","151","0"
"2018","7","8","11","6074","1034","58","197","0"
"2018","7","8","12","6297","1086","61","181","0"
"2018","7","8","13","6444","1118","59","135","0"
"2018","7","8","14","6561","1156","59","186","0"
"2018","7","8","15","6766","1201","59","164","0"
"2018","7","8","16","6947","1260","60","186","0"
"2018","7","8","17","7131","1336","63","193","0"
"2018","7","8","18","7196","1360","64","83","0"
"2018","7","8","19","7088","1341","63","-3","0"
"2018","7","8","20","6852","1268","62","-166","0"
"2018","7","8","21","6735","1237","55","-25","0"
"2018","7","8","22","6476","1138","46","46","0"
"2018","7","8","23","5995","1015","42","126","0"
"2018","7","8","24","5476","919","33","-9","0"
"2018","7","9","1","5066","852","35","31","0"
"2018","7","9","2","4769","821","37","55","0"
"2018","7","9","3","4607","817","35","23","0"
"2018","7","9","4","4559","800","36","70","0"
"2018","7","9","5","4659","846","40","26","0"
"2018","7","9","6","5071","937","52","174","0"
"2018","7","9","7","5781","1048","59","131","0"
"2018","7","9","8","6409","1129","63","-10","0"
"2018","7","9","9","6912","1211","59","21","0"
"2018","7","9","10","7361","1266","61","38","0"
"2018","7","9","11","7714","1313","62","77","0"
"2018","7","9","12","7941","1350","60","121","0"
"2018","7","9","13","8163","1396","58","149","0"
"2018","7","9","14","8314","1449","60","114","0"
"2018","7","9","15","8434","1500","60","76","0"
"2018","7","9","16","8540","1566","66","212","0"
"2018","7","9","17","8596","1573","60","84","0"
"2018","7","9","18","8454","1550","60","-169","0"
"2018","7","9","19","8256","1516","68","142","0"
"2018","7","9","20","8036","1470","68","38","0"
"2018","7","9","21","7952","1426","65","-14","0"
"2018","7","9","22","7549","1314","108","-54","0"
"2018","7","9","23","6867","1166","109","162","0"
"2018","7","9","24","6284","1060","103","35","0"
"2018","7","10","1","5882","959","98","-33","0"
"2018","7","10","2","5575","906","49","-26","0"
"2018","7","10","3","5388","880","50","32","0"
"2018","7","10","4","5305","869","49","-25","0"
"2018","7","10","5","5476","890","49","24","0"
"2018","7","10","6","5847","995","56","82","0"
"2018","7","10","7","6385","1116","59","-43","0"
"2018","7","10","8","6857","1200","68","-77","0"
"2018","7","10","9","7388","1272","70","-34","0"
"2018","7","10","10","7779","1316","70","-104","0"
"2018","7","10","11","8029","1354","70","48","0"
"2018","7","10","12","8123","1373","60","-39","0"
"2018","7","10","13","8244","1357","70","135","0"
"2018","7","10","14","8364","1371","68","159","0"
"2018","7","10","15","8444","1385","69","152","0"
"2018","7","10","16","8504","1405","73","6","0"
"2018","7","10","17","8416","1409","75","158","0"
"2018","7","10","18","8199","1372","76","188","0"
"2018","7","10","19","7852","1310","76","133","0"
"2018","7","10","20","7480","1235","75","11","0"
"2018","7","10","21","7277","1186","70","-15","0"
"2018","7","10","22","6822","1088","65","99","0"
"2018","7","10","23","6175","985","60","38","0"
"2018","7","10","24","5603","889","57","-16","0"
"2018","7","11","1","5237","843","53","-77","0"
"2018","7","11","2","4953","806","54","-110","0"
"2018","7","11","3","4778","795","56","-273","0"
"2018","7","11","4","4719","792","56","-204","0"
"2018","7","11","5","4833","809","57","-117","0"
"2018","7","11","6","5218","883","61","-49","0"
"2018","7","11","7","5905","971","64","-38","0"
"2018","7","11","8","6478","1024","64","40","0"
"2018","7","11","9","6899","1068","65","-17","0"
"2018","7","11","10","7206","1093","66","19","0"
"2018","7","11","11","7400","1113","64","125","0"
"2018","7","11","12","7473","1119","62","89","0"
"2018","7","11","13","7616","1158","60","385","0"
"2018","7","11","14","7731","1172","59","278","0"
"2018","7","11","15","7814","1210","66","195","0"
"2018","7","11","16","7867","1270","69","320","0"
"2018","7","11","17","7933","1327","72","190","0"
"2018","7","11","18","7838","1301","72","59","0"
"2018","7","11","19","7641","1271","71","-81","0"
"2018","7","11","20","7339","1221","70","9","0"
"2018","7","11","21","7133","1181","70","129","0"
"2018","7","11","22","6686","1076","64","188","0"
"2018","7","11","23","6054","969","61","290","0"
"2018","7","11","24","5508","872","56","274","0"
"2018","7","12","1","5121","818","52","133","0"
"2018","7","12","2","4888","784","51","74","0"
"2018","7","12","3","4718","752","52","44","0"
"2018","7","12","4","4651","780","53","81","0"
"2018","7","12","5","4766","802","57","22","0"
"2018","7","12","6","5127","872","60","62","0"
"2018","7","12","7","5818","953","63","22","0"
"2018","7","12","8","6427","1046","65","27","0"
"2018","7","12","9","6922","1066","67","28","0"
"2018","7","12","10","7328","1115","70","196","0"
"2018","7","12","11","7639","1145","71","177","0"
"2018","7","12","12","7840","1175","64","172","0"
"2018","7","12","13","7914","1207","66","136","0"
"2018","7","12","14","7994","1230","64","199","0"
"2018","7","12","15","8090","1268","59","166","0"
"2018","7","12","16","8191","1330","66","13","0"
"2018","7","12","17","8194","1392","72","-122","0"
"2018","7","12","18","8068","1389","71","17","0"
"2018","7","12","19","7764","1366","71","107","0"
"2018","7","12","20","7517","1306","71","25","0"
"2018","7","12","21","7415","1245","67","-14","0"
"2018","7","12","22","7022","1111","61","308","0"
"2018","7","12","23","6459","993","56","325","0"
"2018","7","12","24","5937","885","48","88","0"
