Year,Month,Day,Hour,Toronto,Holiday & Weekends,HOEP Price,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
0.446916461198058,0.165909339311499,0.37588170832498,-1.37221768670225,4846,0,-0.633388740924929,0.938033050717628,1.23880418334669,0.819046524606408,-1.25074861038459,4738.3837890625
0.446916461198058,1.59911268948235,-0.534023269039311,1.51667137756154,6043,0,0.0995604486479758,-1.03341502573915,-0.728375938568572,1.06536025785848,-1.25074861038459,5784.49267578125
0.446916461198058,-0.69401267079101,-0.0790707803571655,-0.794439873849492,4169,0,-0.762518747028344,-0.26428505869099,-0.48597459653162,-0.781992741532051,-0.818179145501847,4290.46728515625
0.446916461198058,0.452550009345668,0.034667341813371,1.08333801792197,6822,0,0.391163889660852,1.07948224005982,1.14557289794786,0.0185268915371787,-0.818179145501847,6588.7080078125
-0.525406859395925,1.59911268948235,-0.988975757721457,0.6500046582824,6794,0,-0.00410730273082202,-0.343850227695972,-0.141018840555958,0.572732791354338,-0.818179145501847,6395.31298828125
-0.0392451990989334,-0.69401267079101,0.148405463983908,-1.08332878027587,3938,0,-0.478493358016842,-0.273125633024877,-0.588529010470331,-1.02830647478412,-1.46703334282596,4384.31884765625
-0.0392451990989334,-1.26729401085935,0.944572319177663,1.22778247113516,6908,0,-0.330266660869964,-0.591386309044805,-0.187634483255372,1.43483085773658,0.587671615367074,6548.47265625
1.41923978179204,-1.26729401085935,1.17204856351874,-0.505550967423113,6651,0,0.428144783427558,-1.66109580344512,-1.80053572065509,-0.53567900827998,-0.277467314398415,6372.50732421875
0.446916461198058,-1.55393468089352,-0.420285146868775,0.79444911149559,6935,0,-0.216899002929407,-0.688632626717561,-0.346127668433379,1.18851712448451,0.0469597842636433,6715.4833984375
0.93307812149505,-0.120731330722671,-0.875237635550921,1.37222692434835,5674,0,-0.0326007782559887,0.929192476383741,0.558215799935248,-1.08988490809714,0.0469597842636433,5820.30029296875
0.446916461198058,1.31247201944818,-1.4439282464036,-1.22777323348906,4247,0,-0.701591208937296,0.115859637666147,0.539569542855483,1.37325242442357,0.479529249146388,4231.17041015625
-1.49773017998991,-1.26729401085935,-1.4439282464036,-1.66110659312863,5393,0,0.174431602421552,-1.71413924944844,-1.47422622175919,0.880624957919426,-1.79146044148802,5536.5927734375
-1.49773017998991,1.59911268948235,1.62700105220088,-0.0722176077835456,6364,1,-0.198408556046054,-1.61689293177568,-1.75392007795567,-0.53567900827998,0.587671615367074,6122.9404296875
-0.525406859395925,-0.98065334082518,-1.33019012423307,-1.22777323348906,4961,0,-0.236298816052925,-0.785878944390316,-0.663114038789392,0.326419058102267,0.803956347808447,4734.2763671875
0.93307812149505,-0.120731330722671,-0.647761391209848,1.22778247113516,5399,0,-0.300257574944523,0.814265010043211,-0.00117191245771696,-2.0135614077924,-0.0611825819570429,5670.17626953125
0.446916461198058,1.31247201944818,0.37588170832498,1.37222692434835,5736,0,-0.45272798121217,-0.91848755939862,-0.933484766445992,-0.166208408401874,0.803956347808447,6000.4296875
-0.525406859395925,-0.69401267079101,-0.761499513380384,1.08333801792197,6601,0,-0.148393412836985,-0.237763335689329,0.241229429579235,1.68114459098866,-0.926321511722533,6189.69677734375
0.446916461198058,1.31247201944818,0.830834197007126,1.51667137756154,5650,0,-0.472734038495797,-0.564864586043144,-0.663114038789392,-0.412522141653945,0.15510215048433,5388.70068359375
-1.01156851969292,-0.407372000756841,1.28578668568927,-0.361106514209924,7226,0,0.378735884378598,1.35354004441031,1.33203546874552,-0.227786841714892,-0.818179145501847,7027.12841796875
0.93307812149505,-1.55393468089352,1.74073917437142,-0.361106514209924,6563,0,0.528175069845696,-1.34283512742519,-1.25047113680201,0.264840624789249,0.0469597842636433,6519.62353515625
0.93307812149505,1.59911268948235,-0.306547024698238,1.08333801792197,6734,0,0.986192532808748,-0.582545734710918,-0.206280740335138,1.31167399111055,-0.818179145501847,6517.4677734375
-0.525406859395925,-1.26729401085935,1.39952480785981,0.79444911149559,6439,0,0.666701860430815,-1.30747283008964,-1.69798130671638,-1.27462020803619,-0.277467314398415,7094.3076171875
0.93307812149505,-1.55393468089352,-0.647761391209848,-1.66110659312863,5209,0,-0.434237534328817,-0.900806410730846,-0.970777280605523,-0.350943708340927,-0.818179145501847,5047.1220703125
0.93307812149505,0.452550009345668,-0.761499513380384,0.79444911149559,8038,0,0.431479126308162,1.76020646376911,1.36000485436517,-1.15146334141016,1.02024108024982,7967.630859375
-0.525406859395925,-1.55393468089352,-1.33019012423307,1.22778247113516,6313,0,-0.250848675895563,-0.865444113395299,-0.560559624850682,1.06536025785848,0.479529249146388,6376.8359375
0.93307812149505,-0.120731330722671,-0.0790707803571655,1.08333801792197,6399,0,0.434813469188767,1.16788798339869,0.567538928475131,-1.58251237460128,-0.169324948177729,6644.0966796875
-0.0392451990989334,1.31247201944818,-1.21645200206253,1.66111583077472,4349,0,-0.649151089087787,0.080497340330599,0.381076357677476,0.880624957919426,-0.169324948177729,4824.3603515625
0.93307812149505,1.31247201944818,-1.33019012423307,1.66111583077472,4726,0,-0.633388740924929,-0.184719889686008,-0.0198181695374824,0.449575924728302,0.587671615367074,4835.337890625
0.446916461198058,1.59911268948235,1.0583104413482,1.22778247113516,5433,1,-0.633388740924929,-1.56384948577236,-1.61407314985743,-0.227786841714892,1.56095291135325,5764.8720703125
1.41923978179204,1.02583134941401,-0.761499513380384,-1.37221768670225,4093,0,-0.633388740924929,-0.211241612687669,0.15732127272029,1.18851712448451,-1.57517570904665,4153.57861328125
-0.525406859395925,0.165909339311499,-0.192808902527702,1.08333801792197,7402,0,-0.0444225393781324,1.31817774707476,1.54646742516282,0.51115435804132,-1.35889097660528,7090.4736328125
-1.49773017998991,-1.26729401085935,-0.534023269039311,0.79444911149559,7130,0,0.197772002585784,-0.591386309044805,-0.439358953832206,0.387997491415285,1.993522376236,6741.00439453125
-0.0392451990989334,-0.120731330722671,1.51326293003035,0.0722268454296436,6997,0,-0.00683540145131669,1.37122119307809,0.520923285775717,-2.0135614077924,0.15510215048433,7058.8134765625
-0.0392451990989334,-1.55393468089352,0.262143586154444,1.51667137756154,6549,0,-0.359972624715351,-1.63457408044346,-1.53016499299849,0.326419058102267,0.0469597842636433,6125.2841796875
1.41923978179204,0.739190679379838,-0.875237635550921,1.08333801792197,5391,0,-0.303591917825127,0.407598590684414,0.353106972057828,-0.289365275027909,0.15510215048433,5506.4150390625
-1.49773017998991,-0.98065334082518,0.71709607483659,0.505560205069211,6385,0,0.329326985329639,-0.609067457712579,-0.691083424409041,-0.412522141653945,0.587671615367074,6275.95556640625
1.41923978179204,1.02583134941401,-1.21645200206253,1.08333801792197,5219,0,-0.471218428095523,0.266149401342224,0.325137586438179,0.0185268915371787,0.0469597842636433,5541.86279296875
0.446916461198058,0.452550009345668,1.17204856351874,0.0722268454296436,5449,0,-0.546392703949154,1.0264387940565,0.343783843517945,-1.76724767454033,-1.35889097660528,5977.4560546875
-1.49773017998991,-1.26729401085935,-0.761499513380384,-1.37221768670225,5181,0,0.256274564036393,-1.66109580344512,-1.47422622175919,0.634311224667355,1.23652581269119,5332.7177734375
-0.0392451990989334,-0.407372000756841,0.71709607483659,-1.37221768670225,3793,0,-0.461215399453709,0.398758016350527,0.129351887100642,-0.905149608158086,0.587671615367074,4337.84228515625
-1.49773017998991,1.31247201944818,1.17204856351874,0.216671298642833,6907,0,-0.269642244858971,-0.6621109037159,-0.532590239231034,0.326419058102267,-0.926321511722533,6248.8173828125
-0.525406859395925,0.739190679379838,-1.10271387989199,0.505560205069211,7700,0,0.359032949175026,1.89281507877741,1.51849803954317,-1.08988490809714,0.479529249146388,8225.630859375
-0.0392451990989334,-1.55393468089352,-1.21645200206253,0.361115751856022,6755,0,-0.45212173705206,-1.08645847174247,-1.61407314985743,-1.58251237460128,-0.277467314398415,6318.4248046875
1.41923978179204,-0.407372000756841,0.262143586154444,0.361115751856022,4868,0,-0.632176252604709,0.478323185355509,0.0920593729411106,-1.15146334141016,-0.169324948177729,5481.10498046875
1.41923978179204,-1.26729401085935,-0.192808902527702,-0.0722176077835456,6487,0,0.0992573265679209,-1.01573387707138,-0.92416163790611,0.203262191476232,-0.493752046839788,6460.95458984375
-1.01156851969292,0.452550009345668,0.489619830495517,-0.505550967423113,6375,0,-0.0377538536169232,0.831946158710985,1.21083479772704,1.06536025785848,-1.03446387794322,6143.47265625
-1.49773017998991,1.59911268948235,0.034667341813371,-1.51666213991544,5410,0,0.40510750534338,-1.73182039811621,-1.45557996467943,1.06536025785848,0.479529249146388,5447.27392578125
-0.525406859395925,-0.407372000756841,-0.988975757721457,-1.66110659312863,4396,0,-0.232055106932155,0.460642036687735,-0.206280740335138,-1.76724767454033,-1.57517570904665,4365.52294921875
-0.0392451990989334,0.452550009345668,-0.306547024698238,-0.0722176077835456,7981,0,0.633661553704823,1.78672818677077,2.00330072361708,0.449575924728302,-0.385609680619102,8594.802734375
1.41923978179204,-0.407372000756841,0.603357952666053,-1.51666213991544,3950,0,-0.758578159987629,-0.281966207358764,0.0454437302416968,1.06536025785848,-0.385609680619102,4118.1884765625
-1.01156851969292,1.02583134941401,1.0583104413482,-0.0722176077835456,5541,0,-0.633388740924929,0.602091226029926,0.576862057015014,-0.227786841714892,1.56095291135325,6034.24267578125
1.41923978179204,-0.407372000756841,0.944572319177663,1.22778247113516,5629,0,-0.391800443121122,0.725859266704342,0.791294013432317,0.0185268915371787,-0.0611825819570429,5656.6611328125
0.446916461198058,1.31247201944818,1.0583104413482,1.66111583077472,4623,0,-0.633388740924929,-0.600226883378692,-0.48597459653162,0.264840624789249,2.53423420733943,5139.296875
0.446916461198058,-0.98065334082518,-1.67140449074468,-0.216662060996735,5982,0,-0.301166941184687,0.36339571901498,0.735355242193021,1.1269386911715,1.02024108024982,5939.13525390625
-1.49773017998991,0.739190679379838,0.37588170832498,1.37222692434835,5713,0,-0.23417696149254,0.681656395034908,1.17354228356751,1.55798772436262,-0.493752046839788,5519.63720703125
-1.49773017998991,-0.69401267079101,-0.988975757721457,-0.794439873849492,4487,0,-0.149605901157205,-0.228922761355442,-0.38342018259291,-0.597257441592998,-0.818179145501847,5300.4873046875
0.93307812149505,-0.98065334082518,0.71709607483659,-1.22777323348906,4764,0,0.375098419417939,-1.01573387707138,-1.31573303658119,-1.02830647478412,1.23652581269119,4755.0654296875
1.90540144208903,-1.26729401085935,0.034667341813371,0.505560205069211,5453,0,-0.266914146138476,-0.556024011709257,-0.719052810028689,-0.658835874906015,0.587671615367074,6139.6533203125
-1.01156851969292,-1.26729401085935,0.944572319177663,-0.794439873849492,5915,0,-0.369066287117,-1.39587857342851,-1.24114800826212,0.51115435804132,0.15510215048433,5437.900390625
-0.0392451990989334,-0.69401267079101,0.034667341813371,1.08333801792197,5219,0,-0.217808369169572,0.336873996013319,-0.868222866666813,-2.62934574092258,-0.818179145501847,5563.38037109375
-0.0392451990989334,1.31247201944818,-0.761499513380384,-0.649995420636302,5670,0,-0.198105433965999,-0.237763335689329,-0.0850800693166617,0.387997491415285,1.56095291135325,5675.537109375
-0.0392451990989334,-0.120731330722671,-1.55766636857414,-1.37221768670225,4414,0,-0.160518296039184,0.717018692370455,0.604831442634662,-0.474100574966962,-0.926321511722533,4610.89892578125
-0.0392451990989334,1.31247201944818,1.51326293003035,0.79444911149559,6700,0,0.362670414135685,0.319192847345545,0.42769200037689,0.203262191476232,-0.71003677928116,6358.638671875
0.446916461198058,-1.26729401085935,1.28578668568927,-1.08332878027587,4509,0,-0.633388740924929,-0.52066171437371,-0.784314709807868,-0.905149608158086,0.912098714029133,4592.84423828125
0.93307812149505,0.452550009345668,1.39952480785981,0.938893564708779,8478,0,0.790072547013185,1.78672818677077,1.60240619640212,-0.658835874906015,0.15510215048433,8280.3486328125
-1.01156851969292,-1.26729401085935,-0.0790707803571655,-1.51666213991544,5173,0,0.0216580740738499,-1.17486421508134,-0.961454152065641,0.695889657980373,-0.601894413060474,5209.99609375
0.93307812149505,0.452550009345668,0.830834197007126,-0.938884327062681,4890,0,-0.583070475635805,0.602091226029926,0.884525298831145,0.75746809129339,0.0469597842636433,4729.14111328125
-0.0392451990989334,0.165909339311499,0.830834197007126,0.6500046582824,8313,0,0.88191853726984,2.14035116012625,0.940464070070441,-2.44461044098353,1.02024108024982,8382.328125
0.446916461198058,1.31247201944818,-0.761499513380384,1.08333801792197,6495,0,-0.633388740924929,-0.564864586043144,-0.2808657686542,0.880624957919426,2.20980710867737,6170.22998046875
0.93307812149505,0.452550009345668,0.830834197007126,0.79444911149559,7035,0,0.346908065972827,1.47730808508473,0.716708985113255,-1.82882610785335,1.34466817891188,7297.18994140625
-0.525406859395925,-0.407372000756841,0.944572319177663,1.08333801792197,5668,0,-0.00986662225186638,1.44194578774918,0.464984514536421,-2.19829670773146,1.12838344647051,6589.68798828125
-1.49773017998991,1.02583134941401,1.39952480785981,0.6500046582824,6292,0,0.150788080177265,-0.220082187021555,-0.952131023525758,-1.95198297447939,-0.926321511722533,6069.4580078125
-0.0392451990989334,1.59911268948235,1.17204856351874,0.505560205069211,5475,1,-0.633388740924929,-0.458777694036502,0.00815121608216581,1.68114459098866,-0.818179145501847,5645.06591796875
1.41923978179204,1.59911268948235,0.262143586154444,-0.794439873849492,5738,0,-0.0371476094568132,-1.13066134341191,-1.04536230892459,0.203262191476232,1.993522376236,5648.5400390625
1.41923978179204,-1.55393468089352,-0.875237635550921,1.66111583077472,5212,0,-0.633388740924929,-0.467618268370388,-0.075756940776779,1.37325242442357,0.371386882925702,5286.73193359375
0.93307812149505,0.165909339311499,-0.875237635550921,-0.505550967423113,5323,0,-0.556698854671023,1.21209085506812,0.754001499272786,-1.27462020803619,-1.03446387794322,6173.66064453125
-1.01156851969292,1.02583134941401,0.489619830495517,0.0722268454296436,6277,0,-0.444846807130741,0.168903083669468,0.437015128916772,0.75746809129339,-1.03446387794322,5849.28662109375
0.446916461198058,1.31247201944818,-1.33019012423307,-0.216662060996735,5581,0,-0.633388740924929,-0.326169079028198,-0.299512025733965,-0.0430515417758389,0.15510215048433,5798.8779296875
0.93307812149505,-1.55393468089352,1.39952480785981,0.6500046582824,5505,0,-0.0207790171338451,-0.609067457712579,-0.663114038789392,-0.289365275027909,0.0469597842636433,6330.04345703125
0.446916461198058,0.452550009345668,-0.988975757721457,1.51667137756154,4911,1,-0.368763165036945,0.681656395034908,1.02437222692939,0.942203391232443,-0.385609680619102,4749.20068359375
1.41923978179204,0.165909339311499,-0.534023269039311,0.361115751856022,8282,0,0.111382209770119,1.53035153108805,1.62105245348188,0.0801053248501964,1.12838344647051,7760.10986328125
1.90540144208903,-1.55393468089352,-0.534023269039311,0.216671298642833,6016,0,-0.0938314384270916,-0.511821140039823,-0.0571106836970134,1.61956615767564,0.587671615367074,6386.60986328125
-1.49773017998991,1.59911268948235,-0.420285146868775,-0.0722176077835456,7310,0,0.0740981939233588,-1.61689293177568,-1.71662756379614,-0.412522141653945,1.02024108024982,6934.77587890625
-0.525406859395925,0.165909339311499,-1.4439282464036,-0.216662060996735,5998,0,-0.463943498174203,1.01759821972261,0.362430100597711,-1.70566924122732,-1.14260624416391,6030.14013671875
0.93307812149505,0.739190679379838,-1.4439282464036,-1.66110659312863,5465,1,-0.128690477633413,1.43310521341529,1.72360686742059,0.695889657980373,-0.926321511722533,5414.25439453125
-0.0392451990989334,0.739190679379838,1.0583104413482,-0.938884327062681,3965,0,-0.633388740924929,0.0186133199933908,0.0920593729411106,0.0801053248501964,-1.03446387794322,4539.58642578125
-0.525406859395925,-1.55393468089352,0.603357952666053,-0.794439873849492,6244,0,0.333873816530464,-1.9439941821295,-1.86579762043427,0.264840624789249,-0.926321511722533,6039.29443359375
-0.525406859395925,0.452550009345668,-1.21645200206253,0.6500046582824,6915,0,0.197468880505729,1.38006176741197,0.707385856573372,-1.70566924122732,1.45281054513256,6887.65185546875
