Year,Month,Day,Hour,Ottawa,Holiday & Weekends,Temperature,Dew Point,Relative Humidity,Wind Speed,Scored Labels
0.928296437832229,1.60866300272798,-1.44595732176041,0.504561559789859,1158,0,-0.688248224818333,-0.6698105665802,-0.0896131739524108,1.15732286864056,1156.26245117188
0.928296437832229,-1.54929294050248,0.488985976117773,0.79339515449489,1209,0,-0.314288967614556,-0.262204919931903,0.0442327265756111,-0.0351149675877732,1230.08056640625
1.41352339036792,0.173228483077772,1.05808694608195,1.51547914125747,1044,0,1.11442716888193,1.47497152649775,1.38269173185583,-1.07849807428756,1034.87768554688
0.928296437832229,0.460315387007814,-0.763036157803407,0.0713111677323127,1319,0,1.6609830063336,1.57202048998544,-0.290382024744444,-0.184169697116315,1304.26635742188
-1.01261137231054,-1.54929294050248,1.62718791604612,-1.37285680579284,1103,0,-1.22521536336735,-1.16476028036742,0.0442327265756111,1.15732286864056,1032.17272949219
0.928296437832229,-0.688032228712355,1.17190714007478,0.215727965084828,967,0,0.0309041928812383,-0.660105670231431,-2.16422463213675,0.26299449146931,883.620849609375
-1.01261137231054,-1.54929294050248,0.375165782124939,-0.50635602167775,967,0,-0.937554396287518,-0.86390849355558,0.111155676839622,2.64787016392597,1147.43212890625
-0.0421574672391567,-0.688032228712355,1.39954752806045,0.79339515449489,790,0,0.00213809617325548,-0.844498700858042,-2.56576233372082,-0.631333885701939,840.418640136719
0.443069485296536,-1.54929294050248,0.830446558096277,-1.37285680579284,668,0,-0.314288967614556,-0.0584020966077537,0.914231080007753,0.710158680054934,745.108032226563
-1.49783832484623,-0.975119132642397,1.17190714007478,0.215727965084828,885,0,-0.343055064322539,-0.737744841021583,-1.49499512949664,0.710158680054934,889.300842285156
-0.0421574672391567,1.0344891948679,-0.0801149938463997,-0.650772819030265,754,0,0.769234008386132,0.504481891620848,-0.959611527384553,0.561103950526393,730.605285644531
-1.01261137231054,-1.54929294050248,-1.33213712776758,0.360144762437344,1356,0,-0.803312611650265,-0.776564426416659,-0.0226902236883998,2.34976070486889,1194.08117675781
1.41352339036792,-1.26220603657244,-1.55977751575325,1.51547914125747,1145,0,-1.48411023373919,-1.21328476211126,1.04807698053578,-1.22755280381611,1176.99865722656
-1.49783832484623,-1.54929294050248,0.716626364103442,1.22664554655244,1582,0,-2.35668183388134,-2.39728211666108,-0.491150875536476,1.00826813911202,1534.43701171875
-1.49783832484623,1.0344891948679,0.147525394139269,0.648978357142375,894,0,0.356919955571711,0.174515415762702,-0.691919726328509,-0.780388615230481,875.654296875
1.41352339036792,1.0344891948679,1.17190714007478,-1.22844000844033,760,0,-0.506062945667775,-0.155451060095444,1.38269173185583,-1.52566226287319,766.596008300781
0.928296437832229,-1.26220603657244,0.488985976117773,-0.0731056296202029,1157,0,-0.534829042375758,-0.19427064549052,1.31576878159182,-1.82377172193027,1096.25866699219
-1.01261137231054,-0.975119132642397,-1.10449673978191,-0.795189616382781,1357,0,-2.3183270382707,-2.2031841896857,0.245001577367644,-0.631333885701939,1267.77526855469
0.443069485296536,0.173228483077772,-0.649215963810573,0.79339515449489,1131,0,1.47879772718304,1.49438131919529,0.0442327265756111,-0.631333885701939,1114.57836914063
-1.01261137231054,-0.400945324782313,1.39954752806045,1.22664554655244,947,0,0.64458092265154,0.650055336852383,-0.0226902236883998,-1.22755280381611,917.055969238281
-0.0421574672391567,0.173228483077772,-1.44595732176041,-0.50635602167775,727,0,1.12401586778459,0.902382641920376,-0.75884267659252,0.113939761940768,835.369506835938
-1.49783832484623,1.32157609879794,0.147525394139269,1.08222874919992,975,0,0.730879212775488,0.912087538269145,0.646539278951709,2.64787016392597,1013.74615478516
-0.527384419774849,1.32157609879794,1.51336772205328,-0.795189616382781,797,0,-0.419764655543827,-0.621286084836355,-0.892688577120542,-0.482279156173398,830.374328613281
0.928296437832229,-1.54929294050248,-0.307755381832069,-0.939606413735296,1012,0,-2.17449655473078,-2.03820095175663,0.311924527631655,1.15732286864056,1056.92065429688
-1.49783832484623,-0.975119132642397,-1.21831693377475,-0.650772819030265,1117,0,-1.29233625568597,-1.11623579862357,0.579616328687699,-0.482279156173398,1008.74951171875
0.928296437832229,0.460315387007814,-0.421575575824903,-0.50635602167775,992,0,1.4883864260857,1.56231559363667,0.245001577367644,-1.07849807428756,1163.25061035156
-0.0421574672391567,-1.26220603657244,-1.44595732176041,0.79339515449489,1058,0,-0.227990677490607,-0.136041267397906,0.245001577367644,2.20070597534035,1099.90771484375
-1.49783832484623,-0.400945324782313,-1.55977751575325,-0.0731056296202029,966,0,1.28702374912982,0.0774664522750122,-2.96730003530488,0.113939761940768,888.891418457031
1.41352339036792,1.0344891948679,-0.649215963810573,0.0713111677323127,875,0,0.961007986439351,0.67917002589869,-0.959611527384553,-0.631333885701939,899.002380371094
1.41352339036792,0.747402290937856,-1.21831693377475,1.51547914125747,829,0,0.471984342403642,0.776218989386379,1.11499993079979,-1.52566226287319,808.853271484375
-1.49783832484623,1.0344891948679,-1.10449673978191,1.08222874919992,899,0,1.11442716888193,1.4264470447539,1.1819228810638,0.113939761940768,941.278930664063
1.89875034290361,-1.26220603657244,0.488985976117773,0.79339515449489,1325,0,-1.43616673922589,-1.81498833573494,-1.56191807976065,-0.333224426644856,1290.21057128906
0.443069485296536,-0.688032228712355,-0.307755381832069,1.51547914125747,691,0,-0.601949934694385,-0.446597950558513,0.512693378423688,-1.67471699240173,792.488891601563
-0.527384419774849,-0.688032228712355,-0.307755381832069,-1.08402321108781,677,0,-0.189635881879964,-0.174860852792982,-0.0896131739524108,-0.333224426644856,611.296203613281
-1.49783832484623,-0.688032228712355,-0.649215963810573,-0.217522426972718,958,0,-0.477296848959792,-0.330139194373285,0.445770428159677,0.113939761940768,929.496398925781
-1.49783832484623,0.460315387007814,-1.55977751575325,-0.50635602167775,824,0,1.13360456668725,1.1450050506396,-0.0226902236883998,-0.482279156173398,869.854187011719
-0.0421574672391567,-0.975119132642397,1.05808694608195,1.65989593860998,666,1,-0.918376998482196,-0.650400773882662,0.981154030271764,-1.07849807428756,717.047180175781
0.443069485296536,-0.975119132642397,1.17190714007478,0.79339515449489,962,0,-0.314288967614556,-0.0195825112126777,1.11499993079979,0.412049220997851,929.568786621094
-0.0421574672391567,1.32157609879794,-1.44595732176041,1.51547914125747,893,0,0.213089472031796,0.0677615559262432,-0.624996776064498,0.710158680054934,786.264892578125
0.928296437832229,-0.400945324782313,1.39954752806045,0.215727965084828,1120,0,1.33496724364313,1.08677567254699,-0.825765626856531,-0.0351149675877732,1097.72790527344
0.443069485296536,-1.54929294050248,1.05808694608195,-0.795189616382781,828,0,-0.506062945667775,-0.165155956444213,1.38269173185583,-1.67471699240173,901.054748535156
-0.527384419774849,-1.26220603657244,-1.67359770974608,-1.08402321108781,1113,0,-2.10737566241216,-2.11584012254678,-0.290382024744444,0.26299449146931,1054.33752441406
-0.527384419774849,-1.26220603657244,0.375165782124939,-0.795189616382781,1362,0,-2.8073506823064,-2.84370734870445,-0.491150875536476,0.26299449146931,1340.51977539063
0.443069485296536,0.747402290937856,-0.763036157803407,1.37106234390495,677,0,0.136379880810509,0.417137824481927,1.11499993079979,-1.82377172193027,729.572875976563
0.928296437832229,-0.11385842085227,-0.763036157803407,0.937811951847406,1040,0,1.42126553376708,0.582121062411,-2.29807053266477,-1.07849807428756,1117.68188476563
0.928296437832229,-0.975119132642397,-0.421575575824903,-1.37285680579284,857,0,-1.42657804032323,-1.16476028036742,0.981154030271764,-1.67471699240173,933.957641601563
-1.49783832484623,1.0344891948679,0.0337052001464349,-0.217522426972718,849,0,0.730879212775488,0.582121062411,-0.558073825800487,2.05165124581181,841.357299804688
-1.49783832484623,-0.400945324782313,-0.990676545789076,-1.08402321108781,613,0,-0.0649827961453712,0.0968762449725502,0.512693378423688,-1.52566226287319,621.342834472656
0.928296437832229,1.0344891948679,1.39954752806045,1.37106234390495,917,0,-0.295111569809234,-0.0584020966077537,0.914231080007753,-0.482279156173398,908.086364746094
-1.49783832484623,-0.975119132642397,1.51336772205328,0.937811951847406,848,1,-0.227990677490607,-0.47571263960482,-1.02653447764856,0.113939761940768,950.786376953125
1.41352339036792,0.460315387007814,0.0337052001464349,-1.22844000844033,766,0,0.529516535819608,0.873267952874069,1.31576878159182,-1.67471699240173,735.98095703125
1.41352339036792,0.747402290937856,0.602806170110608,-0.939606413735296,759,0,0.798000105094115,1.16441484333714,1.38269173185583,-1.07849807428756,836.636352539063
-0.527384419774849,0.460315387007814,1.39954752806045,-1.08402321108781,602,0,0.922653190828707,1.09648056889576,0.579616328687699,-0.631333885701939,622.532897949219
1.89875034290361,-1.54929294050248,0.716626364103442,0.504561559789859,1136,0,-0.515651644570436,-0.6698105665802,-0.691919726328509,1.3063775981691,1160.55358886719
-1.01261137231054,1.60866300272798,1.05808694608195,1.51547914125747,824,1,-0.295111569809234,-0.233090230885596,0.111155676839622,1.15732286864056,874.875732421875
0.928296437832229,-1.26220603657244,-1.44595732176041,0.360144762437344,1192,0,-1.52246502934984,-1.3588582073428,0.512693378423688,-0.631333885701939,1196.22900390625
0.443069485296536,0.747402290937856,-0.876856351796242,1.37106234390495,723,0,0.539105234722269,0.164810519413933,-1.29422627870461,-0.929443344759022,716.549499511719
-0.0421574672391567,-0.11385842085227,1.51336772205328,1.51547914125747,687,0,0.615814825943557,0.611235751457307,-0.0896131739524108,-0.780388615230481,706.791259765625
-1.01261137231054,0.747402290937856,-1.55977751575325,-0.361939224325234,1058,0,1.28702374912982,1.51379111189282,0.847308129743742,-0.482279156173398,914.485107421875
-0.527384419774849,1.32157609879794,-0.535395769817738,-1.37285680579284,610,0,0.126791181907848,0.358908446389313,0.847308129743742,-1.37660753334465,587.063110351563
-1.01261137231054,-0.400945324782313,-1.55977751575325,-0.361939224325234,867,0,-0.0937488928533541,0.213335001157778,1.1819228810638,-0.0351149675877732,852.81591796875
0.928296437832229,0.173228483077772,-0.990676545789076,0.504561559789859,1133,0,1.37332203925377,0.688874922247459,-1.96345578134472,0.26299449146931,1135.95544433594
0.443069485296536,1.0344891948679,-1.10449673978191,-0.217522426972718,875,0,0.721290513872827,0.650055336852383,-0.290382024744444,-0.780388615230481,766.018249511719
0.928296437832229,-0.400945324782313,0.944266752089111,0.0713111677323127,951,0,0.884298395218063,0.873267952874069,-0.0896131739524108,-0.0351149675877732,999.514343261719
-0.527384419774849,-0.400945324782313,0.147525394139269,0.79339515449489,852,0,1.51715252279369,1.41674214840513,-0.357304975008454,-0.333224426644856,1070.720703125
0.443069485296536,0.747402290937856,1.17190714007478,-0.217522426972718,1113,0,1.65139430743094,1.63995476442682,-0.0226902236883998,-0.184169697116315,1020.26202392578
1.41352339036792,1.32157609879794,1.17190714007478,-0.795189616382781,989,0,-0.112926290658676,0.184220312111471,1.11499993079979,-0.333224426644856,978.466064453125
-0.0421574672391567,0.747402290937856,0.261345588132104,-0.795189616382781,599,0,1.0952497710766,1.33910297761498,0.914231080007753,-0.631333885701939,757.125732421875
-0.0421574672391567,-0.11385842085227,-1.33213712776758,0.0713111677323127,955,0,1.65139430743094,0.582121062411,-2.69960823424884,-0.482279156173398,962.374816894531
1.41352339036792,1.60866300272798,-0.876856351796242,-0.217522426972718,1157,0,-0.170458484074642,-0.29131960897821,-0.558073825800487,2.34976070486889,1098.30700683594
0.443069485296536,1.0344891948679,1.28572733406762,1.08222874919992,868,0,0.385686052279694,0.630645544154845,0.847308129743742,0.113939761940768,860.226257324219
-1.01261137231054,0.460315387007814,-0.307755381832069,-1.22844000844033,612,0,0.730879212775488,1.0188413981056,1.11499993079979,1.75354178675472,631.174194335938
-1.49783832484623,1.32157609879794,0.375165782124939,-1.66169040049787,681,0,-0.563595139083741,-0.630990981185124,-0.424227925272465,2.05165124581181,793.231811523438
-1.49783832484623,-0.975119132642397,-0.649215963810573,-1.51727360314536,687,0,-0.295111569809234,-0.417483261512206,-0.558073825800487,0.113939761940768,699.607238769531
1.41352339036792,-0.400945324782313,-1.10449673978191,0.648978357142375,1043,0,0.184323375323814,0.19392520846024,-0.0226902236883998,-0.333224426644856,967.398681640625
1.89875034290361,-1.54929294050248,0.488985976117773,-0.217522426972718,1249,0,-1.34027975019928,-1.65000509780587,-1.36114922896862,0.710158680054934,1185.39294433594
-0.527384419774849,1.60866300272798,1.05808694608195,-0.650772819030265,661,1,-0.333466365419878,-0.29131960897821,0.0442327265756111,-0.780388615230481,810.003356933594
-0.0421574672391567,1.32157609879794,-0.535395769817738,0.215727965084828,750,0,-0.247168075295929,-0.795974219114197,-1.89653283108071,1.15732286864056,859.212646484375
0.443069485296536,-0.975119132642397,-0.307755381832069,0.937811951847406,1234,0,-1.47452153483653,-1.39767779273787,0.178078627103633,-0.482279156173398,1127.30981445313
0.443069485296536,-0.11385842085227,-0.421575575824903,-0.217522426972718,1246,0,1.12401586778459,1.06736587984945,-0.223459074480433,0.113939761940768,887.505432128906
-0.0421574672391567,-1.26220603657244,0.830446558096277,-0.217522426972718,1151,0,-0.803312611650265,-0.902728078950656,-0.558073825800487,-0.333224426644856,940.819946289063
0.443069485296536,-1.26220603657244,-0.876856351796242,-0.217522426972718,803,0,-1.36904584690726,-1.3588582073428,-0.156536124216422,-1.82377172193027,965.770080566406
-1.01261137231054,1.0344891948679,-1.21831693377475,0.360144762437344,795,0,0.337742557766389,0.0192370741823982,-1.16038037817659,1.3063775981691,781.943054199219
0.443069485296536,-0.400945324782313,0.716626364103442,1.51547914125747,678,1,-0.0362166994373884,0.242449690204085,1.04807698053578,-0.929443344759022,650.456298828125
0.928296437832229,-0.975119132642397,-0.876856351796242,0.215727965084828,1122,0,-0.669070827013012,-0.630990981185124,-0.0226902236883998,-0.631333885701939,1084.25524902344
-1.49783832484623,-0.11385842085227,1.39954752806045,1.08222874919992,931,0,1.12401586778459,1.11589036159329,-0.0896131739524108,-0.780388615230481,1046.24401855469
-0.527384419774849,-0.11385842085227,1.62718791604612,0.0713111677323127,969,0,1.29661244803248,1.06736587984945,-0.75884267659252,-0.631333885701939,904.345703125
-1.49783832484623,-1.54929294050248,0.488985976117773,1.08222874919992,1291,0,-1.59917462057112,-1.69852957954971,-0.624996776064498,1.45543232769764,1352.22778320313
-0.527384419774849,-0.688032228712355,-0.535395769817738,1.22664554655244,887,0,-0.55400644018108,-0.436893054209744,0.311924527631655,-0.631333885701939,962.294494628906
-1.49783832484623,-0.11385842085227,1.62718791604612,1.22664554655244,916,0,0.980185384244673,0.747104300340073,-0.825765626856531,-0.929443344759022,954.070129394531
0.928296437832229,-0.400945324782313,1.39954752806045,-0.650772819030265,1047,0,0.932241889731368,1.05766098350068,0.445770428159677,-0.929443344759022,961.165100097656
-1.49783832484623,0.747402290937856,-1.21831693377475,-0.217522426972718,685,0,0.615814825943557,0.0968762449725502,-1.69576398028867,0.113939761940768,768.519104003906
-0.527384419774849,-1.26220603657244,1.05808694608195,-1.51727360314536,1107,0,-1.65670681398709,-1.45590717083049,0.646539278951709,2.20070597534035,1041.45007324219
0.928296437832229,-1.54929294050248,0.0337052001464349,-0.50635602167775,1383,0,-1.57040852386314,-1.39767779273787,0.579616328687699,-0.780388615230481,1231.49719238281
-1.01261137231054,0.173228483077772,-1.10449673978191,-0.50635602167775,730,0,0.999362782049995,0.970316916361759,-0.156536124216422,0.26299449146931,885.839965820313
