\\Hourly Nodal Prices Report,,,,,,,,,,,,,,,,
\\Created at 2020-02-28 08:01:10,,,,,,,,,,,,,,,,
\\For 2020,,,,,,,,,,,,,,,,
Zones,,Reference,North West,North West,North West,North East,North East,North East,Ottawa,East,Toronto,Essa,Bruce,South West,Niagara,West
25/02/2020,5,-0.02,-0.02,1.61,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02,-0.02
25/02/2020,6,-1.8,-1.51,-0.71,-1.55,-1.67,-1.75,-1.72,-1.8,-1.78,-1.8,-1.78,-1.75,-1.8,-1.77,-1.8
25/02/2020,7,0.22,0.19,0.19,0.19,0.2,0.21,0.21,0.22,0.22,0.22,0.22,0.21,0.22,0.21,0.22
25/02/2020,8,17.74,14.91,5.78,15.29,16.42,13.31,16.89,17.74,17.56,17.74,17.56,17.22,17.74,17.39,17.74
25/02/2020,9,22.94,19.28,5.84,19.78,21.24,21.73,21.85,22.94,22.71,22.94,22.71,22.27,22.94,22.49,22.94
25/02/2020,10,19.19,16.12,5.83,16.54,17.77,18.63,18.27,19.19,19,19.19,19,18.63,19.19,18.81,19.19
25/02/2020,11,19.1,16.06,5.83,16.47,17.69,18.55,18.2,19.1,18.91,19.1,18.91,18.55,19.1,18.73,19.1
25/02/2020,12,15.52,13.04,5.83,13.38,14.37,15.07,14.78,15.52,15.37,15.52,15.37,15.07,15.52,15.21,15.52
25/02/2020,13,11.47,9.64,5.41,9.89,10.62,11.14,10.93,11.47,11.36,11.47,11.36,11.14,11.47,11.25,11.47
25/02/2020,14,7.05,5.92,5.21,6.07,6.52,6.84,6.71,7.05,6.98,7.05,6.98,6.84,7.05,6.91,7.05
25/02/2020,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2020,16,0,0,1.62,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2020,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/02/2020,18,1.51,1.27,1.23,1.3,1.39,1.46,1.43,1.51,1.49,1.51,1.49,1.46,1.51,1.48,1.51
25/02/2020,19,9.25,7.77,5.36,7.97,8.56,8.98,8.81,9.25,9.16,9.25,9.16,8.98,9.25,9.07,9.25
25/02/2020,20,8.69,7.3,5.34,7.49,8.04,8.43,8.27,8.69,8.6,8.69,8.6,8.43,8.69,8.52,8.69
25/02/2020,21,6.01,5.05,4.93,5.18,5.57,5.84,5.73,6.01,5.95,6.01,5.95,5.84,6.01,5.89,6.01
25/02/2020,22,11.24,9.44,5.65,9.68,10.4,10.91,10.7,11.24,11.12,11.24,11.12,10.91,11.24,11.01,11.24
25/02/2020,23,3.06,2.57,5.23,2.64,2.83,2.97,2.91,3.06,3.03,3.06,3.03,2.97,3.06,3,3.06
25/02/2020,24,0,437.48,502.03,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,1,0,0.35,4.8,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,4,0,0.7,4.4,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,5,0,0,3.61,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,6,0,1.05,4.9,0,0,0,0,0,0,0,0,0,0,0,0
26/02/2020,7,3.37,2.83,1.8,2.9,3.12,3.27,3.21,3.37,3.33,3.37,3.33,3.27,3.37,3.3,3.37
26/02/2020,8,13.96,11.74,5.77,12.04,12.93,13.56,13.3,13.96,13.83,13.96,13.83,13.56,13.96,13.69,13.96
26/02/2020,9,19.35,16.27,5.83,16.68,17.92,18.79,18.43,19.35,19.16,19.35,19.16,18.79,19.35,18.98,19.35
26/02/2020,10,35.54,29.87,5.83,30.64,32.91,34.51,33.85,35.54,35.19,35.54,35.19,34.51,35.54,34.85,35.54
26/02/2020,11,29.72,24.97,5.83,25.62,27.52,28.86,28.31,29.72,29.43,29.72,29.43,28.86,29.72,29.14,29.72
26/02/2020,12,15.73,13.22,5.83,13.56,14.57,15.28,14.99,15.73,15.58,15.73,15.58,15.28,15.73,15.43,15.73
26/02/2020,13,13.14,11.04,5.83,11.33,12.17,12.76,12.52,13.14,13.02,13.14,13.02,12.76,13.14,12.88,13.14
26/02/2020,14,14.16,11.9,5.83,12.21,13.12,13.75,13.49,14.16,14.03,14.16,14.03,13.75,14.16,13.89,14.16
26/02/2020,15,21.62,18.17,5.83,18.64,20.02,20.99,20.59,21.62,21.41,21.62,21.41,20.99,21.62,21.2,21.62
26/02/2020,16,19.19,16.12,5.83,16.54,17.77,18.63,18.28,19.19,19,19.19,19,18.63,19.19,18.81,19.19
26/02/2020,17,18.09,15.2,5.83,15.6,16.75,17.57,17.23,18.09,17.91,18.09,17.91,17.57,18.09,17.74,18.09
26/02/2020,18,16.6,13.95,5.83,14.31,15.37,16.12,15.81,16.6,16.44,16.6,16.44,16.12,16.6,16.28,16.6
26/02/2020,19,7.7,6.47,5.43,6.64,7.14,7.48,7.34,7.7,7.63,7.7,7.63,7.48,7.7,7.55,7.7
26/02/2020,20,3.98,3.34,4.06,3.43,3.68,3.86,3.79,3.98,3.94,3.98,3.94,3.86,3.98,3.9,3.98
26/02/2020,21,6.15,5.16,5.04,5.3,5.69,5.97,5.85,6.15,6.09,6.15,6.09,5.97,6.15,6.03,6.15
26/02/2020,22,16.07,13.5,5.83,13.85,14.88,15.6,15.3,16.07,15.91,16.07,15.91,15.6,16.07,15.75,16.07
26/02/2020,23,15.23,12.8,5.77,13.13,14.1,14.79,14.51,15.23,15.08,15.23,15.08,14.79,15.23,14.93,15.23
26/02/2020,24,6.16,5.18,5.05,5.32,5.71,5.98,5.87,6.16,6.1,6.16,6.1,5.98,6.16,6.04,6.16
27/02/2020,1,15.15,12.74,5.78,13.06,14.03,14.71,14.44,15.15,15.01,15.15,15.01,14.71,15.15,14.86,15.15
27/02/2020,2,6.73,5.66,5.07,5.8,6.23,6.53,6.41,6.73,6.66,6.73,6.66,6.53,6.73,6.6,6.73
27/02/2020,3,2.54,2.13,4.95,2.19,2.35,2.46,2.42,2.54,2.51,2.54,2.51,2.46,2.54,2.49,2.54
27/02/2020,4,0,1.07,4.9,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2020,5,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2020,6,0,1.05,4.39,0,0,0,0,0,0,0,0,0,0,0,0
27/02/2020,7,4.17,4.55,4.97,3.59,3.86,4.04,3.97,4.17,4.12,4.17,4.12,4.04,4.17,4.08,4.17
27/02/2020,8,7.4,6.22,5.18,6.38,6.86,7.19,7.05,7.4,7.33,7.4,7.33,7.19,7.4,7.26,7.4
27/02/2020,9,6.84,5.75,5.17,5.9,6.34,6.64,6.52,6.84,6.77,6.84,6.77,6.64,6.84,6.71,6.84
27/02/2020,10,10.01,8.41,5.54,8.63,9.27,9.72,9.53,10.01,9.91,10.01,9.91,9.72,10.01,9.81,10.01
27/02/2020,11,25.85,21.72,5.83,22.28,23.93,25.1,24.62,25.85,25.59,25.85,25.59,25.1,25.85,25.34,2.4
27/02/2020,12,20.15,16.93,5.83,17.37,18.66,19.56,19.19,20.15,19.95,20.15,19.95,19.56,20.15,19.75,6.88
27/02/2020,13,11.74,9.87,5.64,10.12,10.87,11.4,11.18,11.74,11.62,11.74,11.62,11.4,11.74,11.51,0
27/02/2020,14,13.1,11.01,5.77,11.29,12.13,12.71,12.48,13.1,12.97,13.1,12.97,12.71,13.1,12.84,0
27/02/2020,15,13.8,11.6,5.83,11.9,12.78,13.4,13.04,13.8,13.55,13.69,13.66,13.4,13.8,13.53,0
27/02/2020,16,10.56,8.88,5.56,9.1,9.78,10.25,9.96,10.56,10.35,10.45,10.45,10.25,10.56,10.35,0
27/02/2020,17,5.18,4.35,3.8,4.46,4.79,5.03,4.89,5.18,5.08,5.13,5.13,5.03,5.18,5.08,0
27/02/2020,18,12.03,10.11,5.73,10.37,11.14,11.68,11.35,12.03,11.79,11.91,11.91,11.68,12.03,11.79,0
27/02/2020,19,13.73,11.54,5.83,11.83,12.71,13.33,12.95,13.73,13.46,13.59,13.59,13.33,13.73,13.46,0
27/02/2020,20,11.19,9.4,5.62,9.64,10.36,10.86,10.55,11.19,10.96,11.07,11.07,10.86,11.19,10.96,3.25
27/02/2020,21,6.89,5.79,5.2,5.94,6.38,6.69,6.5,6.89,6.75,6.82,6.82,6.69,6.89,6.75,6.89
27/02/2020,22,8.81,7.41,5.33,7.6,8.16,8.55,8.31,8.81,8.64,8.73,8.73,8.55,8.81,8.64,8.81
27/02/2020,23,8.62,7.25,5.3,7.43,7.98,8.37,8.14,8.62,8.45,8.54,8.54,8.37,8.62,8.45,8.62
27/02/2020,24,0.48,0.41,2.38,0.42,0.9,0.47,0.46,0.48,0.47,0.48,0.48,0.47,0.48,0.47,0.48
28/02/2020,1,0.48,0.41,0.4,0.42,0.45,0.47,0.46,0.48,0.47,0.48,0.48,0.47,0.48,0.47,0.48
28/02/2020,2,2.45,2.06,2.01,2.12,2.27,2.38,2.32,2.45,2.41,2.43,2.43,2.38,2.45,2.41,2.45
28/02/2020,3,0.49,0.41,0.4,0.42,0.45,0.47,0.46,0.49,0.48,0.48,0.48,0.47,0.49,0.48,0.49
28/02/2020,4,4.95,4.16,4.06,4.27,4.59,4.81,4.67,4.95,4.86,4.9,4.9,4.81,4.95,4.86,4.95
28/02/2020,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28/02/2020,6,2.03,1.7,1.66,1.75,1.87,1.97,1.91,2.03,1.99,2.01,2.01,1.97,2.03,1.99,2.03
28/02/2020,7,16.11,13.54,5.66,13.89,14.92,15.64,15.2,16.11,15.79,15.95,15.95,15.64,16.11,15.79,16.11
28/02/2020,8,18.96,15.93,5.83,16.34,17.55,18.4,17.88,18.96,18.58,18.77,18.77,18.4,18.96,18.58,18.96
28/02/2020,9,16.04,13.47,5.83,13.82,14.85,15.57,15.13,16.04,15.72,15.88,15.88,15.57,16.04,15.72,16.04
28/02/2020,10,15.61,13.12,5.83,13.46,14.45,15.15,14.73,15.61,15.3,15.46,15.46,15.15,15.61,15.3,15.61
28/02/2020,11,15.8,13.28,5.83,13.62,14.63,15.34,14.91,15.8,15.49,15.65,15.65,15.34,15.8,15.49,15.8
28/02/2020,12,10.55,8.86,5.51,9.09,9.77,10.24,9.95,10.55,10.34,10.44,10.44,10.24,10.55,10.34,10.55
28/02/2020,13,3.94,3.31,3.23,3.4,3.65,3.83,3.72,3.94,3.86,3.9,3.9,3.83,3.94,3.86,3.94
28/02/2020,14,0.98,0.82,0.8,0.85,0.91,0.95,0.92,0.98,0.96,0.97,0.97,0.95,0.98,0.96,0.98
28/02/2020,15,1.95,1.64,1.6,1.68,1.81,1.89,1.84,1.95,1.91,1.93,1.93,1.89,1.95,1.91,1.95
28/02/2020,16,1.49,1.25,1.22,1.29,1.38,1.45,1.41,1.49,1.46,1.48,1.48,1.45,1.49,1.46,1.49
28/02/2020,17,9.91,8.33,5.47,8.54,9.18,9.62,9.35,9.91,9.72,9.81,9.81,9.62,9.91,9.72,9.91
28/02/2020,18,14.29,12.01,5.61,12.32,13.23,13.87,13.48,14.29,14.01,14.14,14.14,13.87,14.29,14.01,13.05
28/02/2020,19,13.95,11.72,5.83,12.02,12.92,13.54,13.16,13.95,13.67,13.81,13.81,13.54,13.95,13.67,13.95
28/02/2020,20,6.04,5.08,4.95,5.21,5.59,5.86,5.7,6.04,5.92,5.98,5.98,5.86,6.04,5.92,6.04
28/02/2020,21,8.85,7.44,5.48,7.63,8.2,8.59,8.35,8.85,8.68,8.77,8.77,8.59,8.85,8.68,8.85
28/02/2020,22,10.2,8.57,5.7,8.8,9.45,9.9,9.62,10.2,10,10.1,10.1,9.9,10.2,10,10.2
28/02/2020,23,16.18,13.6,13.26,13.95,14.98,15.71,15.27,16.18,15.86,16.02,16.02,15.71,16.18,15.86,16.18
28/02/2020,24,11.97,10.06,9.81,10.32,11.08,11.62,11.29,11.97,11.73,11.85,11.85,11.62,11.97,11.73,11.97
29/02/2020,1,13.6,11.43,11.15,11.72,12.59,13.2,12.83,13.6,13.33,13.46,13.46,13.2,13.6,13.33,13.6
29/02/2020,2,13.59,11.42,11.14,11.72,12.58,13.19,12.82,13.59,13.32,13.46,13.46,13.19,13.59,13.32,13.59
29/02/2020,3,13.9,11.68,11.39,11.98,12.87,13.49,13.11,13.9,13.62,13.76,13.76,13.49,13.9,13.62,13.9
29/02/2020,4,13.92,11.69,11.41,12,12.89,13.51,13.13,13.92,13.64,13.78,13.78,13.51,13.92,13.64,13.92
29/02/2020,5,13.7,11.52,11.23,11.81,12.69,13.3,12.93,13.7,13.43,13.56,13.56,13.3,13.7,13.43,13.7
29/02/2020,6,17.48,14.69,6.27,15.07,16.19,16.98,16.5,17.48,17.14,17.31,17.31,16.98,17.48,17.14,17.48
29/02/2020,7,21.69,18.23,6.38,18.7,20.09,21.06,20.47,21.69,21.27,21.48,21.48,21.06,21.69,21.27,21.69
29/02/2020,8,17.11,14.38,6,14.75,15.85,16.61,16.15,17.11,16.78,16.94,16.94,16.61,17.11,16.78,17.11
29/02/2020,9,18.85,15.84,6.22,16.25,17.45,18.3,17.78,18.85,18.48,18.66,18.66,18.3,18.85,18.48,18.85
29/02/2020,10,19.95,16.77,5.94,17.2,18.48,19.37,18.82,19.95,19.56,19.76,19.76,19.37,19.95,19.56,19.95
29/02/2020,11,12.24,10.28,5.74,10.55,11.33,11.88,11.54,12.24,12,12.12,12.12,11.88,12.24,12,12.24
29/02/2020,12,10.63,8.93,8.71,9.16,9.84,10.31,10.02,10.63,10.42,10.52,10.52,10.31,10.63,10.42,10.63
29/02/2020,13,11.43,9.61,9.37,9.85,10.58,11.1,10.78,11.43,11.21,11.32,11.32,11.1,11.43,11.21,11.43
29/02/2020,14,8.65,7.27,7.09,7.45,8.01,8.4,8.16,8.65,8.48,8.56,8.56,8.4,8.65,8.48,8.65
29/02/2020,15,1.52,5.11,4.98,1.31,5.63,5.9,1.44,1.52,1.49,1.51,1.51,1.48,1.52,1.49,1.52
29/02/2020,16,2.05,5.13,5,1.76,5.65,5.92,5.76,2.05,2.01,2.03,2.03,1.99,2.05,2.01,2.05
29/02/2020,17,6.08,5.11,3.21,5.24,5.63,5.9,5.74,6.08,5.96,6.02,6.02,5.9,6.08,5.96,6.08
29/02/2020,18,9.95,8.36,5.56,8.57,9.21,9.66,9.39,9.95,9.75,9.85,9.85,9.66,9.95,9.75,9.95
29/02/2020,19,13.92,11.7,6.05,12,12.89,13.51,13.13,13.92,13.65,13.78,13.78,13.51,13.92,13.65,13.92
29/02/2020,20,16.74,14.06,6.27,14.43,15.5,16.25,15.79,16.74,16.41,16.57,16.57,16.25,16.74,16.41,16.74
29/02/2020,21,11.84,9.95,5.91,10.2,10.96,11.49,11.17,11.84,11.6,11.72,11.72,11.49,11.84,11.6,11.84
29/02/2020,22,12.54,10.53,5.98,10.81,11.61,12.17,11.82,12.54,12.29,12.41,12.41,12.17,12.54,12.29,12.54
29/02/2020,23,10.68,9.4,5.64,9.2,10.36,10.86,10.55,10.68,10.46,10.57,10.57,10.36,10.68,10.46,10.68
29/02/2020,24,13.74,22.04,5.83,11.84,24.29,25.47,24.75,13.74,13.47,13.6,13.6,13.34,13.74,13.47,13.74
01/03/2020,1,15.93,13.83,5.83,13.73,16.84,17.66,17.16,15.93,15.61,15.77,15.77,15.46,15.93,15.61,15.93
01/03/2020,2,18.94,15.92,5.83,16.33,17.54,18.39,17.87,18.94,18.57,18.76,18.76,18.39,18.94,18.57,18.94
01/03/2020,3,26.58,22.34,5.83,22.91,25.07,26.29,25.54,26.58,26.06,26.32,26.32,25.8,26.58,26.06,26.58
01/03/2020,4,19.51,17.68,5.83,16.82,20.97,21.99,21.37,19.51,19.13,19.32,19.32,18.94,19.51,19.13,19.51
01/03/2020,5,16.1,16.05,5.83,13.88,25.2,26.42,25.67,16.1,15.78,15.94,15.94,15.63,16.1,15.78,16.1
01/03/2020,6,29.15,27.88,5.83,25.13,30.71,32.21,31.3,29.15,28.58,28.86,28.86,28.3,29.15,28.58,29.15
01/03/2020,7,30.84,25.92,5.83,26.59,28.56,29.94,29.1,30.84,30.24,30.54,30.54,29.94,30.84,30.24,30.84
01/03/2020,8,14.28,12,5.83,12.31,13.22,13.86,13.47,14.28,13.99,14.13,14.13,13.86,14.28,13.99,14.28
01/03/2020,9,14.16,11.89,5.83,12.2,13.11,13.74,13.35,14.16,13.88,14.01,14.01,13.74,14.16,13.88,14.16
01/03/2020,10,15.76,13.25,5.83,13.59,14.6,15.3,14.87,15.76,15.45,15.61,15.61,15.3,15.76,15.45,15.76
01/03/2020,11,21.09,17.72,5.83,18.18,19.53,20.47,19.9,21.09,20.68,20.88,20.88,20.47,21.09,20.68,21.09
01/03/2020,12,17.52,14.73,5.83,15.1,16.22,17.01,16.53,17.52,17.18,17.35,17.35,17.01,17.52,17.18,17.52
01/03/2020,13,4.89,4.11,2.68,4.21,4.52,4.74,4.61,4.89,4.79,4.84,4.84,4.74,4.89,4.79,4.89
01/03/2020,14,1.64,1.38,5.07,1.41,5.73,6.01,5.84,1.64,1.61,1.62,1.62,1.59,1.64,1.61,1.64
01/03/2020,15,0,1.25,4.84,0,5.47,5.74,1.41,0,0,0,0,0,0,0,0
01/03/2020,16,1.16,2.25,5.62,1,21.2,22.23,21.6,166.67,-166.67,1.15,1.15,1.13,1.16,1.14,1.16
01/03/2020,17,7.57,6.36,4.43,6.53,7.01,7.35,7.14,7.57,7.42,7.5,7.5,7.35,7.57,7.42,7.57
01/03/2020,18,13.85,11.64,5.83,11.94,12.83,13.45,13.07,13.85,13.58,13.72,13.72,13.45,13.85,13.58,13.85
01/03/2020,19,23.56,19.8,5.83,20.31,21.82,22.87,22.23,23.56,23.1,23.33,23.33,22.87,23.56,23.1,23.56
01/03/2020,20,10.03,8.43,5.12,8.65,9.29,9.74,9.46,10.03,9.83,9.93,9.93,9.74,10.03,9.83,10.03
01/03/2020,21,5.68,4.77,5.01,4.89,6.16,6.46,6.28,5.68,5.56,5.62,5.62,5.51,5.68,5.56,5.68
01/03/2020,22,0,1.26,4.91,0,5.54,5.81,5.65,0,0,0,0,0,0,0,0
01/03/2020,23,0.51,1.27,4.96,0.44,5.6,5.87,5.71,0.51,0.5,0.5,0.5,0.49,0.51,0.5,0.51
01/03/2020,24,0,5.3,5.81,0,30.1,31.56,30.67,0,0,0,0,0,0,0,0
02/03/2020,1,0,4.18,5.75,0,23.77,25.7,24.97,0,0,0,0,0,0,0,0
02/03/2020,2,0,1.27,5.53,0,10.28,11.23,10.92,0,0,0,0,0,0,0,0
02/03/2020,3,0,1.26,5.42,0,14.23,15.83,15.38,0,0,0,0,0,0,0,0
02/03/2020,4,0,4.21,5.83,0,23.77,25.66,24.93,0,0,0,0,0,0,0,0
02/03/2020,5,0,1.43,5.59,0,22.43,25.17,24.45,0,0,0,0,0,0,0,0
02/03/2020,6,-0.03,1.41,5.52,-0.02,7.7,8.08,7.85,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03,-0.03
02/03/2020,7,-0.01,1.28,4.96,-0.01,5.61,5.88,5.71,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01
02/03/2020,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,9,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,10,0,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/03/2020,12,0.49,0.41,0.4,0.42,0.45,0.48,0.46,0.49,0.48,0.48,0.48,0.48,0.49,0.48,0.49
02/03/2020,13,14.13,12.93,5.6,12.18,13.09,13.72,13.33,14.13,13.86,13.99,13.99,13.72,14.13,13.86,14.13
02/03/2020,14,14.47,12.16,6.25,12.47,13.39,14.04,13.65,14.47,14.18,14.33,14.33,14.04,14.47,14.18,14.47
02/03/2020,15,15.08,17.72,5.83,13,13.96,14.64,14.22,15.08,14.78,14.93,14.93,14.64,15.08,14.78,15.08
02/03/2020,16,13.71,11.52,5.83,11.81,12.69,13.3,12.93,13.71,13.43,13.57,13.57,13.3,13.71,13.43,13.71
02/03/2020,17,10.86,9.13,4.72,9.37,10.06,10.54,10.25,10.86,10.65,10.76,10.76,10.54,10.86,10.65,10.86
02/03/2020,18,11.76,9.89,5.63,10.14,10.89,11.42,11.1,11.76,11.53,11.64,11.64,11.42,11.76,11.53,11.76
02/03/2020,19,11.18,9.4,5.62,9.64,10.35,10.85,10.55,11.18,10.96,11.07,11.07,10.85,11.18,10.96,11.18
02/03/2020,20,6.41,5.39,5.25,5.53,5.94,6.22,6.05,6.41,6.29,6.35,6.35,6.22,6.41,6.29,6.41
02/03/2020,21,13.84,11.63,5.83,11.93,12.81,13.43,13.05,13.84,13.56,13.7,13.7,13.43,13.84,13.56,13.84
02/03/2020,22,26.47,22.24,5.83,22.82,24.51,25.7,24.97,26.47,25.95,26.21,26.21,25.7,26.47,25.95,26.47
02/03/2020,23,24.22,20.36,5.83,20.88,22.43,23.51,22.85,24.22,23.75,23.98,23.98,23.51,24.22,23.75,24.22
02/03/2020,24,25.19,21.16,5.83,21.71,37.28,39.41,38.29,25.19,24.69,24.93,24.93,24.45,25.19,24.69,25.19
03/03/2020,1,-0.99,0.65,4.88,-0.85,21,23.76,23.09,-0.99,-0.97,-0.98,-0.98,-0.96,-0.99,-0.97,-0.99
03/03/2020,2,0.52,1.73,5.05,0.44,5.71,5.99,5.82,0.52,0.51,0.51,0.51,0.5,0.52,0.51,0.52
03/03/2020,3,6.79,4.35,5.83,5.85,22.48,23.9,23.23,6.79,6.66,6.72,6.72,6.59,6.79,6.66,6.79
03/03/2020,4,4.58,9.88,5.83,3.95,26.34,27.62,26.84,4.58,4.49,4.54,4.54,4.45,4.58,4.49,4.58
03/03/2020,5,7.93,10.19,5.83,6.83,25.06,26.28,25.53,7.93,7.77,7.85,7.85,7.7,7.93,7.77,7.93
03/03/2020,6,8.13,11.99,5.83,7.01,25.58,26.97,26.2,8.13,7.97,8.05,8.05,7.89,8.13,7.97,8.13
03/03/2020,7,14.18,11.92,5.69,12.23,13.13,13.77,13.38,14.18,13.9,14.04,14.04,13.77,14.18,13.9,14.18
03/03/2020,8,19.66,16.52,5.83,16.95,18.2,19.08,18.55,19.66,19.27,19.46,19.46,19.08,19.66,19.27,19.66
03/03/2020,9,14.29,12.01,5.83,12.32,13.23,13.87,13.48,14.29,14.01,14.15,14.15,13.87,14.29,14.01,14.29
03/03/2020,10,18.96,15.93,5.83,16.35,17.56,18.41,17.89,18.96,18.59,18.77,18.77,18.41,18.96,18.59,18.96
03/03/2020,11,39.31,33.04,5.83,33.89,36.24,38,36.93,39.31,38.54,38.92,38.92,38.17,39.31,38.54,39.31
03/03/2020,12,43.21,36.31,5.83,37.24,40,41.94,40.76,43.21,42.36,42.77,42.77,41.94,43.21,42.36,43.21
03/03/2020,13,28.14,23.65,5.83,24.26,26.05,27.32,26.55,28.14,27.59,27.86,27.86,27.32,28.14,27.59,28.14
03/03/2020,14,38.43,32.3,5.83,33.13,35.58,37.31,36.26,38.43,37.68,38.05,38.05,37.31,38.43,37.68,38.43
03/03/2020,15,32.42,27.24,5.83,27.94,30.01,31.47,30.58,32.42,31.78,32.09,32.09,31.47,32.42,31.78,32.42
03/03/2020,16,13.91,11.69,5.83,11.99,12.88,13.5,13.12,13.91,13.63,13.77,13.77,13.5,13.91,13.63,13.91
03/03/2020,17,13.93,11.7,5.85,12.01,12.9,13.52,13.14,13.93,13.65,13.79,13.79,13.52,13.93,13.65,13.93
03/03/2020,18,13.63,11.46,5.85,11.75,12.62,13.23,12.86,13.63,13.36,13.5,13.5,13.23,13.63,13.36,13.63
03/03/2020,19,10.5,8.82,5.58,9.05,9.72,10.19,9.9,10.5,10.29,10.39,10.39,10.19,10.5,10.29,10.5
03/03/2020,20,11.93,10.02,5.72,10.28,11.04,11.58,11.25,11.93,11.69,11.81,11.81,11.58,11.93,11.69,11.93
03/03/2020,21,16.66,14,5.85,14.36,26.18,27.45,26.68,16.66,16.34,16.5,16.5,16.18,16.66,16.34,16.66
03/03/2020,22,11.44,9.61,5.85,9.86,15.66,16.42,15.95,11.44,11.21,11.32,11.32,11.1,11.44,11.21,11.44
03/03/2020,23,0,7.99,5.85,0,35.79,37.53,36.47,0,0,0,0,0,0,0,0
03/03/2020,24,0,6.88,5.85,0,30.27,31.74,30.84,0,0,0,0,0,0,0,0
04/03/2020,1,0,14.97,6.2,0,47.24,49.54,48.14,0,0,0,0,0,0,0,0
04/03/2020,2,-0.09,8.47,6.2,-0.08,37.68,39.51,38.39,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09
04/03/2020,3,-3,6.66,6.2,-2.59,41.13,43.13,41.91,-3,-2.94,-2.97,-2.97,-2.91,-3,-2.94,-3
04/03/2020,4,-3,-0.3,6.2,-2.59,36.2,39.51,38.39,-3,-2.94,-2.97,-2.97,-2.91,-3,-2.94,-3
04/03/2020,5,-1.74,0.72,6.16,-1.5,37.53,42.79,41.58,-1.74,-1.71,-1.72,-1.72,-1.69,-1.74,-1.71,-1.74
04/03/2020,6,0,1.44,5.89,0,23.09,24.93,24.23,0,0,0,0,0,0,0,0
04/03/2020,7,0.17,4.29,6.11,0.14,18.18,19.06,18.52,0.17,0.16,0.17,0.17,0.16,0.17,0.16,0.17
04/03/2020,8,4.21,4.82,4.28,3.63,5.3,5.56,5.41,4.21,4.12,4.16,4.16,4.08,4.21,4.12,4.21
04/03/2020,9,6.05,5.08,5.39,5.21,5.6,5.87,5.71,6.05,5.93,5.99,5.99,5.87,6.05,5.93,6.05
04/03/2020,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
04/03/2020,11,0.97,0.82,0.8,0.84,0.9,0.94,0.92,0.97,0.95,0.96,0.96,0.94,0.97,0.95,0.97
04/03/2020,12,16.72,14.05,6.2,14.41,15.48,16.23,15.77,16.72,16.39,16.55,16.55,16.23,16.72,16.39,16.72
04/03/2020,13,13.43,11.29,6.11,11.58,12.44,13.04,12.67,13.43,13.17,13.3,13.3,13.04,13.43,13.17,13.43
04/03/2020,14,8.15,6.85,5.44,7.03,7.54,7.91,7.69,8.15,7.99,8.07,8.07,7.91,8.15,7.99,8.15
04/03/2020,15,1.02,2.14,5,0.88,5.65,5.92,2.4,1.02,1,1.01,1.01,0.99,1.02,1,1.02
04/03/2020,16,2.05,3,5.01,1.76,5.66,5.94,5.77,2.05,2.01,2.03,2.03,1.99,2.05,2.01,2.05
04/03/2020,17,6.58,6.62,5.81,5.67,6.09,6.39,6.21,6.58,6.45,6.51,6.51,6.39,6.58,6.45,6.58
04/03/2020,18,6.97,5.86,4.34,6.01,6.45,6.76,6.57,6.97,6.83,6.9,6.9,6.76,6.97,6.83,6.97
04/03/2020,19,26.6,22.35,6.2,22.93,24.63,25.82,25.09,26.6,26.07,26.33,26.33,25.82,26.6,26.07,26.6
04/03/2020,20,14.73,12.38,6.11,12.7,13.64,14.3,13.9,14.73,14.44,14.59,14.59,14.3,14.73,14.44,14.73
04/03/2020,21,14.73,12.38,6.2,12.7,13.64,14.3,13.9,14.73,14.44,14.58,14.58,14.3,14.73,14.44,14.73
04/03/2020,22,15.81,13.29,6.2,13.63,14.64,15.35,14.91,15.81,15.5,15.65,15.65,15.35,15.81,15.5,15.81
04/03/2020,23,23.29,19.57,6.2,20.08,21.56,22.61,21.97,23.29,22.83,23.06,23.06,22.61,23.29,22.83,23.29
